"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH460820190410","FH",46,8,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820190424","FH",46,8,"20190424","2019",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820190508","FH",46,8,"20190508","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820190522","FH",46,8,"20190522","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820200403","FH",46,8,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820200417","FH",46,8,"20200417","2020",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820200430","FH",46,8,"20200430","2020",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820200515","FH",46,8,"20200515","2020",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920180404","FH",46,9,"20180404","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920180418","FH",46,9,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920180502","FH",46,9,"20180502","2018",91,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920180516","FH",46,9,"20180516","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920190410","FH",46,9,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920190424","FH",46,9,"20190424","2019",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920190508","FH",46,9,"20190508","2019",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920190522","FH",46,9,"20190522","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920200403","FH",46,9,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920200417","FH",46,9,"20200417","2020",79,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920200430","FH",46,9,"20200430","2020",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920200515","FH",46,9,"20200515","2020",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460920200529","FH",46,9,"20200529","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020180404","FH",46,10,"20180404","2018",99,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020180418","FH",46,10,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020180502","FH",46,10,"20180502","2018",93,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020180516","FH",46,10,"20180516","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020190410","FH",46,10,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020190424","FH",46,10,"20190424","2019",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020190508","FH",46,10,"20190508","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020190522","FH",46,10,"20190522","2019",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020200403","FH",46,10,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020200417","FH",46,10,"20200417","2020",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020200430","FH",46,10,"20200430","2020",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020200515","FH",46,10,"20200515","2020",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461020200529","FH",46,10,"20200529","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120180404","FH",46,11,"20180404","2018",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120180418","FH",46,11,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120180502","FH",46,11,"20180502","2018",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120180516","FH",46,11,"20180516","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120190410","FH",46,11,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120190424","FH",46,11,"20190424","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120190508","FH",46,11,"20190508","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120190522","FH",46,11,"20190522","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120200403","FH",46,11,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120200417","FH",46,11,"20200417","2020",59,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120200430","FH",46,11,"20200430","2020",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120200515","FH",46,11,"20200515","2020",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461120200529","FH",46,11,"20200529","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220180404","FH",46,12,"20180404","2018",52,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220180418","FH",46,12,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220180502","FH",46,12,"20180502","2018",67,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220180516","FH",46,12,"20180516","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220190410","FH",46,12,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220190424","FH",46,12,"20190424","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220190508","FH",46,12,"20190508","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220190522","FH",46,12,"20190522","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220200403","FH",46,12,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220200417","FH",46,12,"20200417","2020",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220200430","FH",46,12,"20200430","2020",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220200515","FH",46,12,"20200515","2020",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH461220200529","FH",46,12,"20200529","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480120180618","FH",48,1,"20180618","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480120200508","FH",48,1,"20200508","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480220180618","FH",48,2,"20180618","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480220200429","FH",48,2,"20200429","2020",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480220200508","FH",48,2,"20200508","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480320180618","FH",48,3,"20180618","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480320200508","FH",48,3,"20200508","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480420200508","FH",48,4,"20200508","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480620180618","FH",48,6,"20180618","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480620200508","FH",48,6,"20200508","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480820200508","FH",48,8,"20200508","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480920180618","FH",48,9,"20180618","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH480920200508","FH",48,9,"20200508","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481020200508","FH",48,10,"20200508","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481120180618","FH",48,11,"20180618","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481120200429","FH",48,11,"20200429","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481120200508","FH",48,11,"20200508","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481220180618","FH",48,12,"20180618","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481220200429","FH",48,12,"20200429","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH481220200508","FH",48,12,"20200508","2020",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120180409","FH",49,1,"20180409","2018",94,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120181025","FH",49,1,"20181025","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120181101","FH",49,1,"20181101","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120181108","FH",49,1,"20181108","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120181122","FH",49,1,"20181122","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120190405","FH",49,1,"20190405","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490120190417","FH",49,1,"20190417","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220180409","FH",49,2,"20180409","2018",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220180507","FH",49,2,"20180507","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220190320","FH",49,2,"20190320","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220190405","FH",49,2,"20190405","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220190417","FH",49,2,"20190417","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220190507","FH",49,2,"20190507","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490220190521","FH",49,2,"20190521","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490320180409","FH",49,3,"20180409","2018",85,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490320180507","FH",49,3,"20180507","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490320190405","FH",49,3,"20190405","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490320190417","FH",49,3,"20190417","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490420180409","FH",49,4,"20180409","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490420190405","FH",49,4,"20190405","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490420190417","FH",49,4,"20190417","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490420190507","FH",49,4,"20190507","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490520180409","FH",49,5,"20180409","2018",113,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490520180507","FH",49,5,"20180507","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490520190405","FH",49,5,"20190405","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490520190417","FH",49,5,"20190417","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490520190507","FH",49,5,"20190507","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490520190521","FH",49,5,"20190521","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620180409","FH",49,6,"20180409","2018",119,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620180507","FH",49,6,"20180507","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620181025","FH",49,6,"20181025","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620181101A","FH",49,6,"20181101","2018",13,TRUE,FALSE,FALSE,"MLFH490620181101",TRUE
"MLFH490620181101B","FH",49,6,"20181101","2018",13,TRUE,FALSE,FALSE,"MLFH490620181101",FALSE
"MLFH490620181108","FH",49,6,"20181108","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620181122","FH",49,6,"20181122","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620190320","FH",49,6,"20190320","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620190405","FH",49,6,"20190405","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620190417","FH",49,6,"20190417","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620190507","FH",49,6,"20190507","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490620190521","FH",49,6,"20190521","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720180410","FH",49,7,"20180410","2018",107,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720180507","FH",49,7,"20180507","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720181025","FH",49,7,"20181025","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720181108","FH",49,7,"20181108","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720181122","FH",49,7,"20181122","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720190320","FH",49,7,"20190320","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720190405","FH",49,7,"20190405","2019",87,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720190417","FH",49,7,"20190417","2019",96,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720190507","FH",49,7,"20190507","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490720190521","FH",49,7,"20190521","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820180410","FH",49,8,"20180410","2018",128,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820180423","FH",49,8,"20180423","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820180507","FH",49,8,"20180507","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820181108","FH",49,8,"20181108","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820190320","FH",49,8,"20190320","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820190405","FH",49,8,"20190405","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820190417","FH",49,8,"20190417","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820190507","FH",49,8,"20190507","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490820190521","FH",49,8,"20190521","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920180409","FH",49,9,"20180409","2018",98,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920180423","FH",49,9,"20180423","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920180507","FH",49,9,"20180507","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920181108","FH",49,9,"20181108","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920181122","FH",49,9,"20181122","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920190320","FH",49,9,"20190320","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920190405","FH",49,9,"20190405","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920190417","FH",49,9,"20190417","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920190507","FH",49,9,"20190507","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH490920190521","FH",49,9,"20190521","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020180409","FH",49,10,"20180409","2018",91,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020180423","FH",49,10,"20180423","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020180507","FH",49,10,"20180507","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020181025","FH",49,10,"20181025","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020181101","FH",49,10,"20181101","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020181108","FH",49,10,"20181108","2018",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020181122","FH",49,10,"20181122","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020190320","FH",49,10,"20190320","2019",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020190405","FH",49,10,"20190405","2019",78,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020190417","FH",49,10,"20190417","2019",99,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020190507","FH",49,10,"20190507","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491020190521","FH",49,10,"20190521","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491120180409","FH",49,11,"20180409","2018",112,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491120190405","FH",49,11,"20190405","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491120190417","FH",49,11,"20190417","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491120190507","FH",49,11,"20190507","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491120190521","FH",49,11,"20190521","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220180409","FH",49,12,"20180409","2018",104,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220180423","FH",49,12,"20180423","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220180507","FH",49,12,"20180507","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220190405","FH",49,12,"20190405","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220190417","FH",49,12,"20190417","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220190507","FH",49,12,"20190507","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH491220190521","FH",49,12,"20190521","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120190322","FH",52,1,"20190322","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120190402","FH",52,1,"20190402","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120190417","FH",52,1,"20190417","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120190426","FH",52,1,"20190426","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120200320","FH",52,1,"20200320","2020",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120200327","FH",52,1,"20200327","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520120200403","FH",52,1,"20200403","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220180417","FH",52,2,"20180417","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220180502","FH",52,2,"20180502","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220190417","FH",52,2,"20190417","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220190426","FH",52,2,"20190426","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220200320","FH",52,2,"20200320","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220200327","FH",52,2,"20200327","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520220200403","FH",52,2,"20200403","2020",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320180417","FH",52,3,"20180417","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320180502","FH",52,3,"20180502","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320190402","FH",52,3,"20190402","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320190417","FH",52,3,"20190417","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320190426","FH",52,3,"20190426","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320200320","FH",52,3,"20200320","2020",93,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320200327","FH",52,3,"20200327","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520320200403","FH",52,3,"20200403","2020",130,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420180417","FH",52,4,"20180417","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420180502","FH",52,4,"20180502","2018",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420190322","FH",52,4,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420190402","FH",52,4,"20190402","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420190417","FH",52,4,"20190417","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420190426","FH",52,4,"20190426","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420200320","FH",52,4,"20200320","2020",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420200327","FH",52,4,"20200327","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520420200403","FH",52,4,"20200403","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520190322","FH",52,5,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520190402","FH",52,5,"20190402","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520190417","FH",52,5,"20190417","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520190426","FH",52,5,"20190426","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520200320","FH",52,5,"20200320","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520200327","FH",52,5,"20200327","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520520200403","FH",52,5,"20200403","2020",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620180502","FH",52,6,"20180502","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620190322","FH",52,6,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620190417","FH",52,6,"20190417","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620190426","FH",52,6,"20190426","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620200320","FH",52,6,"20200320","2020",61,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620200327","FH",52,6,"20200327","2020",53,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520620200403","FH",52,6,"20200403","2020",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720180417","FH",52,7,"20180417","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720180502","FH",52,7,"20180502","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720190322","FH",52,7,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720190402","FH",52,7,"20190402","2019",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720190417","FH",52,7,"20190417","2019",75,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720190426","FH",52,7,"20190426","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720200320","FH",52,7,"20200320","2020",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720200327","FH",52,7,"20200327","2020",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520720200403","FH",52,7,"20200403","2020",49,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820180417","FH",52,8,"20180417","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820180502","FH",52,8,"20180502","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820190322","FH",52,8,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820190402","FH",52,8,"20190402","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820190417","FH",52,8,"20190417","2019",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820190426","FH",52,8,"20190426","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820200320","FH",52,8,"20200320","2020",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820200327","FH",52,8,"20200327","2020",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520820200403","FH",52,8,"20200403","2020",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920180417","FH",52,9,"20180417","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920180502","FH",52,9,"20180502","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920190322","FH",52,9,"20190322","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920190402","FH",52,9,"20190402","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920190417","FH",52,9,"20190417","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920190426","FH",52,9,"20190426","2019",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920200320","FH",52,9,"20200320","2020",74,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920200327","FH",52,9,"20200327","2020",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH520920200403","FH",52,9,"20200403","2020",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020180417","FH",52,10,"20180417","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020180502","FH",52,10,"20180502","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020190322","FH",52,10,"20190322","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020190402","FH",52,10,"20190402","2019",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020190417","FH",52,10,"20190417","2019",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020190426","FH",52,10,"20190426","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020200320","FH",52,10,"20200320","2020",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020200327","FH",52,10,"20200327","2020",51,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521020200403","FH",52,10,"20200403","2020",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120180502","FH",52,11,"20180502","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120180524","FH",52,11,"20180524","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120190322","FH",52,11,"20190322","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120190402","FH",52,11,"20190402","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120190419","FH",52,11,"20190419","2019",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120190426","FH",52,11,"20190426","2019",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120200320","FH",52,11,"20200320","2020",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120200327","FH",52,11,"20200327","2020",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521120200403","FH",52,11,"20200403","2020",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220180417","FH",52,12,"20180417","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220180502","FH",52,12,"20180502","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220190322","FH",52,12,"20190322","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220190402","FH",52,12,"20190402","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220190419","FH",52,12,"20190419","2019",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220190426","FH",52,12,"20190426","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220200320","FH",52,12,"20200320","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220200327","FH",52,12,"20200327","2020",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH521220200403","FH",52,12,"20200403","2020",64,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530120180413","FH",53,1,"20180413","2018",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530120180420","FH",53,1,"20180420","2018",134,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530120180504","FH",53,1,"20180504","2018",43,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530120190405","FH",53,1,"20190405","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530120190417","FH",53,1,"20190417","2019",113,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530120190426","FH",53,1,"20190426","2019",28,FALSE,FALSE,FALSE,NA,TRUE
